step,success_rate,mean_return
10000,0.000000,0.700000
20000,0.000000,0.480000
30000,0.000000,0.400000
40000,0.000000,0.140000
50000,0.000000,0.240000
60000,0.040000,0.280000
70000,0.000000,0.360000
80000,0.140000,0.740000
90000,0.060000,0.460000
100000,0.060000,0.380000
110000,0.060000,0.480000
120000,0.100000,0.500000
130000,0.140000,0.840000
140000,0.060000,0.620000
150000,0.000000,0.340000
160000,0.040000,0.280000
170000,0.060000,0.260000
180000,0.060000,0.200000
190000,0.060000,0.240000
200000,0.040000,-0.100000
