step,success_rate,mean_return
20000,0.000000,-1.061200
40000,0.000000,-1.166800
60000,0.000000,-1.445600
80000,0.000000,-1.204000
100000,0.000000,-1.046800
120000,0.000000,-1.057400
140000,0.000000,-1.087400
160000,0.000000,-0.943200
180000,0.000000,-1.088800
200000,0.000000,-1.176600
220000,0.000000,-0.989600
240000,0.000000,-1.076600
260000,0.000000,-1.220200
280000,0.000000,-1.056800
300000,0.000000,-1.138600
320000,0.000000,-1.041600
340000,0.000000,-1.027400
360000,0.000000,-1.254000
380000,0.000000,-1.020800
400000,0.000000,-1.046600
420000,0.000000,-1.080600
440000,0.000000,-1.071400
460000,0.000000,-1.014000
480000,0.000000,-1.167800
500000,0.000000,-1.026000
520000,0.000000,-0.931400
540000,0.000000,-1.069400
560000,0.000000,-0.922000
580000,0.000000,-1.124000
600000,0.000000,-0.828000
620000,0.000000,-1.048600
640000,0.000000,-0.899200
660000,0.000000,-0.855400
680000,0.000000,-1.088800
700000,0.000000,-0.742800
720000,0.000000,-0.794600
740000,0.000000,-0.809400
760000,0.000000,-0.852200
780000,0.000000,-0.919400
800000,0.000000,-0.715000
820000,0.000000,-0.855000
840000,0.000000,-0.830200
860000,0.000000,-0.766200
880000,0.000000,-0.907600
900000,0.000000,-0.988600
920000,0.000000,-0.886600
940000,0.000000,-1.010400
960000,0.000000,-0.971600
980000,0.000000,-0.701200
1000000,0.000000,-0.798400
1020000,0.000000,-0.837600
1040000,0.000000,-0.778000
1060000,0.000000,-0.959800
1080000,0.000000,-0.801400
1100000,0.000000,-0.991000
1120000,0.000000,-0.892000
1140000,0.000000,-0.909600
1160000,0.000000,-0.806600
1180000,0.000000,-0.949800
1200000,0.000000,-0.856000
1220000,0.000000,-0.733600
1240000,0.000000,-0.928400
1260000,0.000000,-0.964800
1280000,0.000000,-0.930600
1300000,0.000000,-0.707800
1320000,0.000000,-0.630000
1340000,0.000000,-0.738000
1360000,0.000000,-0.762200
1380000,0.000000,-0.676800
1400000,0.000000,-0.691400
1420000,0.000000,-0.797000
1440000,0.000000,-0.686400
1460000,0.000000,-0.688600
1480000,0.000000,-0.756800
1500000,0.000000,-0.689800
1520000,0.000000,-0.661000
1540000,0.000000,-0.630000
1560000,0.000000,-0.691800
1580000,0.000000,-0.771600
1600000,0.000000,-0.642800
1620000,0.000000,-0.688400
1640000,0.000000,-0.708600
1660000,0.000000,-0.734400
1680000,0.000000,-0.701800
1700000,0.000000,-0.630000
1720000,0.000000,-0.682000
1740000,0.000000,-0.653200
1760000,0.000000,-0.646000
1780000,0.000000,-0.766000
1800000,0.000000,-0.753400
1820000,0.000000,-0.767200
1840000,0.000000,-0.713400
1860000,0.000000,-0.668600
1880000,0.000000,-0.682000
1900000,0.000000,-0.654000
1920000,0.000000,-0.729200
1940000,0.000000,-0.696600
1960000,0.000000,-0.774600
1980000,0.000000,-0.638000
