step,success_rate,mean_return
20000,0.000000,-1.226200
40000,0.000000,-1.262200
60000,0.000000,-1.228800
80000,0.000000,-1.194200
100000,0.000000,-1.121400
120000,0.000000,-1.220400
140000,0.000000,-1.143600
160000,0.000000,-1.270600
180000,0.000000,-1.232800
200000,0.000000,-1.267800
220000,0.000000,-1.302800
240000,0.000000,-1.087000
260000,0.000000,-1.173400
280000,0.000000,-1.269200
300000,0.000000,-1.141400
320000,0.000000,-1.160000
340000,0.000000,-1.225600
360000,0.000000,-1.223200
380000,0.000000,-1.180600
400000,0.000000,-1.190600
420000,0.000000,-1.230800
440000,0.000000,-1.229000
460000,0.000000,-1.189000
480000,0.000000,-1.135600
500000,0.000000,-1.253200
520000,0.000000,-1.179000
540000,0.000000,-1.291800
560000,0.000000,-1.116600
580000,0.000000,-1.219000
600000,0.000000,-1.287800
620000,0.000000,-1.199000
640000,0.000000,-1.133000
660000,0.000000,-1.161200
680000,0.000000,-1.053600
700000,0.000000,-1.027000
720000,0.000000,-1.052800
740000,0.000000,-1.029200
760000,0.000000,-1.015000
780000,0.000000,-1.084000
800000,0.000000,-1.093600
820000,0.000000,-1.094600
840000,0.000000,-1.146800
860000,0.000000,-1.018200
880000,0.000000,-1.115200
900000,0.000000,-1.145200
920000,0.000000,-1.150400
940000,0.000000,-1.065800
960000,0.000000,-1.026600
980000,0.000000,-1.082200
1000000,0.000000,-1.154400
1020000,0.000000,-1.073400
1040000,0.000000,-1.024000
1060000,0.000000,-1.090600
1080000,0.000000,-1.114600
1100000,0.000000,-1.153800
1120000,0.000000,-1.111600
1140000,0.000000,-1.406800
1160000,0.000000,-1.249000
1180000,0.000000,-1.026400
1200000,0.000000,-1.069400
1220000,0.000000,-1.131400
1240000,0.000000,-1.171400
1260000,0.000000,-1.152800
1280000,0.000000,-1.308200
1300000,0.000000,-1.074600
1320000,0.000000,-1.032800
1340000,0.000000,-1.055800
1360000,0.000000,-1.051200
1380000,0.000000,-1.019000
1400000,0.000000,-1.164600
1420000,0.000000,-0.995000
1440000,0.000000,-1.016000
1460000,0.000000,-1.105600
1480000,0.000000,-1.116600
1500000,0.000000,-1.059600
1520000,0.000000,-0.989400
1540000,0.000000,-1.004000
1560000,0.000000,-0.986400
1580000,0.000000,-1.014600
1600000,0.000000,-1.055400
1620000,0.000000,-0.951800
1640000,0.000000,-1.096400
1660000,0.000000,-1.157400
1680000,0.000000,-1.056400
1700000,0.000000,-1.105600
1720000,0.000000,-0.991600
1740000,0.000000,-1.046400
1760000,0.000000,-0.999400
1780000,0.000000,-1.038400
1800000,0.000000,-1.183800
1820000,0.000000,-1.024600
1840000,0.000000,-0.949000
1860000,0.000000,-1.040800
1880000,0.000000,-1.058400
1900000,0.000000,-1.206000
1920000,0.000000,-1.018600
1940000,0.000000,-1.028200
1960000,0.000000,-0.985600
