step,success_rate,mean_return
20000,0.000000,-0.020000
40000,0.000000,-0.020000
60000,0.000000,-0.020000
80000,0.000000,-0.060000
100000,0.000000,0.000000
120000,0.000000,0.000000
140000,0.000000,0.000000
160000,0.000000,-0.060000
180000,0.000000,-0.080000
200000,0.000000,-0.020000
220000,0.000000,0.060000
240000,0.000000,-0.120000
260000,0.000000,-0.220000
280000,0.000000,-0.060000
300000,0.000000,-0.540000
320000,0.000000,-0.440000
340000,0.000000,-0.480000
360000,0.000000,-0.340000
380000,0.000000,-0.500000
400000,0.000000,-0.520000
420000,0.000000,-0.600000
440000,0.000000,-0.520000
460000,0.000000,-0.280000
480000,0.000000,-0.560000
500000,0.000000,-0.560000
520000,0.000000,-0.600000
540000,0.000000,-0.760000
560000,0.000000,-0.500000
580000,0.000000,-0.660000
600000,0.000000,-0.620000
