step,stage_id,success_rate,mean_return
10000,3,0.000000,0.060000
20000,3,0.000000,0.340000
30000,3,0.000000,0.420000
40000,3,0.000000,0.520000
50000,3,0.000000,0.780000
60000,3,0.000000,0.860000
70000,3,0.000000,0.940000
80000,3,0.060000,1.040000
90000,3,0.140000,1.120000
100000,3,0.060000,1.040000
110000,3,0.120000,1.200000
120000,3,0.200000,1.400000
130000,3,0.200000,1.320000
140000,3,0.200000,1.380000
150000,3,0.380000,1.760000
160000,3,0.260000,1.500000
170000,3,0.440000,1.880000
180000,3,0.440000,1.880000
190000,3,0.320000,1.620000
200000,2,0.040000,0.520000
210000,2,0.000000,0.740000
220000,2,0.020000,0.940000
230000,2,0.080000,1.080000
240000,2,0.080000,0.980000
250000,2,0.140000,1.280000
260000,2,0.240000,1.460000
270000,2,0.360000,1.720000
280000,2,0.320000,1.640000
290000,2,0.380000,1.740000
300000,2,0.400000,1.800000
310000,2,0.300000,1.600000
320000,2,0.340000,1.640000
330000,2,0.480000,1.960000
340000,2,0.480000,1.960000
350000,1,0.180000,1.240000
360000,1,0.700000,2.400000
370000,1,0.960000,2.920000
380000,1,1.000000,3.000000
390000,1,0.980000,2.960000
400000,1,1.000000,3.000000
