step,success_rate,mean_return
20000,0.000000,-0.360000
40000,0.000000,-0.380000
60000,0.000000,-0.280000
80000,0.000000,-0.260000
100000,0.000000,-0.180000
120000,0.000000,-0.200000
140000,0.000000,-0.200000
160000,0.000000,-0.540000
180000,0.000000,-0.500000
200000,0.000000,-0.440000
220000,0.000000,-0.440000
240000,0.000000,-0.560000
260000,0.000000,-0.640000
280000,0.000000,-0.560000
300000,0.000000,-0.560000
320000,0.000000,-0.600000
340000,0.000000,-0.580000
360000,0.000000,-0.700000
380000,0.000000,-0.760000
400000,0.000000,-0.600000
420000,0.000000,-0.860000
440000,0.000000,-0.680000
460000,0.000000,-0.720000
480000,0.000000,-0.860000
500000,0.000000,-0.680000
520000,0.000000,-0.660000
540000,0.000000,-0.840000
560000,0.000000,-0.720000
580000,0.000000,-0.820000
600000,0.000000,-0.620000
