step,success_rate,mean_return
10000,0.000000,-0.620000
20000,0.000000,-0.960000
30000,0.000000,-0.680000
40000,0.000000,-0.460000
50000,0.040000,-0.540000
60000,0.000000,0.280000
70000,0.000000,0.480000
80000,0.000000,0.500000
90000,0.000000,0.300000
100000,0.060000,0.260000
110000,0.000000,0.380000
120000,0.000000,-0.120000
130000,0.000000,0.440000
140000,0.000000,0.020000
150000,0.000000,0.260000
160000,0.000000,0.180000
170000,0.040000,0.140000
180000,0.040000,0.040000
190000,0.000000,-0.040000
200000,0.080000,0.200000
