step,success_rate,mean_return
10000,0.040000,-0.720000
20000,0.020000,-0.380000
30000,0.000000,-0.660000
40000,0.040000,-0.720000
50000,0.160000,-0.180000
60000,0.000000,0.720000
70000,0.060000,0.920000
80000,0.040000,0.980000
90000,0.180000,1.360000
100000,0.400000,1.800000
110000,0.300000,1.600000
120000,0.380000,1.760000
130000,0.460000,1.920000
140000,0.380000,1.760000
150000,0.580000,2.160000
160000,0.700000,2.400000
170000,0.600000,2.200000
180000,0.560000,2.120000
190000,0.680000,2.360000
200000,0.740000,2.480000
