step,success_rate,mean_return
10000,0.080000,-0.260000
20000,0.080000,-0.640000
30000,0.140000,-0.160000
40000,0.100000,-0.420000
50000,0.000000,-0.780000
60000,0.000000,0.200000
70000,0.000000,0.060000
80000,0.000000,0.100000
90000,0.020000,-0.080000
100000,0.060000,0.440000
110000,0.000000,-0.160000
120000,0.060000,0.460000
130000,0.100000,0.460000
140000,0.120000,0.360000
150000,0.100000,0.380000
160000,0.080000,0.280000
170000,0.080000,0.380000
180000,0.120000,0.320000
190000,0.100000,0.200000
200000,0.060000,0.300000
