step,success_rate,mean_return
10000,0.080000,-0.240000
20000,0.000000,-0.820000
30000,0.080000,-0.300000
40000,0.100000,-0.400000
50000,0.000000,-0.540000
60000,0.000000,0.680000
70000,0.000000,0.820000
80000,0.000000,1.000000
90000,0.360000,1.720000
100000,0.300000,1.600000
110000,0.520000,1.980000
120000,0.380000,1.760000
130000,0.580000,2.160000
140000,0.460000,1.880000
150000,0.620000,2.240000
160000,0.600000,2.200000
170000,0.620000,2.200000
180000,0.660000,2.320000
190000,0.640000,2.280000
200000,0.560000,2.000000
