step,success_rate,mean_return
10000,0.000000,0.380000
20000,0.000000,0.320000
30000,0.000000,0.320000
40000,0.000000,0.260000
50000,0.000000,0.360000
60000,0.000000,0.800000
70000,0.000000,0.800000
80000,0.080000,1.100000
90000,0.200000,1.400000
100000,0.440000,1.840000
110000,0.600000,2.200000
120000,0.560000,2.120000
130000,0.580000,1.920000
140000,0.580000,2.160000
150000,0.680000,2.360000
160000,0.720000,2.440000
170000,0.640000,2.280000
180000,0.580000,2.160000
190000,0.720000,2.440000
200000,0.700000,2.380000
