step,success_rate,mean_return
10000,0.000000,0.460000
20000,0.000000,0.480000
30000,0.000000,0.580000
40000,0.140000,0.980000
50000,0.000000,0.860000
60000,0.220000,1.280000
70000,0.220000,1.380000
80000,0.520000,1.980000
90000,0.660000,2.260000
100000,0.460000,1.820000
110000,0.680000,2.360000
120000,0.520000,2.040000
130000,0.700000,2.400000
140000,0.640000,2.280000
150000,0.740000,2.480000
160000,0.640000,2.220000
170000,0.640000,2.280000
180000,0.660000,2.260000
190000,0.700000,2.400000
200000,0.620000,2.240000
