step,success_rate,mean_return
10000,0.000000,0.260000
20000,0.000000,0.400000
30000,0.000000,0.440000
40000,0.000000,0.260000
50000,0.020000,0.500000
60000,0.000000,0.580000
70000,0.000000,0.420000
80000,0.000000,0.760000
90000,0.000000,0.580000
100000,0.000000,0.820000
110000,0.000000,0.800000
120000,0.040000,0.840000
130000,0.000000,0.800000
140000,0.040000,0.920000
150000,0.040000,0.860000
160000,0.060000,0.860000
170000,0.020000,0.920000
180000,0.020000,0.600000
190000,0.020000,0.940000
200000,0.100000,1.020000
210000,0.020000,0.920000
220000,0.060000,0.980000
230000,0.060000,0.980000
240000,0.060000,0.940000
250000,0.080000,0.920000
260000,0.080000,1.080000
270000,0.080000,0.980000
280000,0.060000,0.760000
290000,0.180000,1.220000
300000,0.100000,0.920000
310000,0.180000,1.040000
320000,0.020000,0.840000
330000,0.140000,1.060000
340000,0.120000,0.740000
350000,0.100000,0.880000
360000,0.140000,1.080000
370000,0.100000,1.000000
380000,0.120000,0.820000
390000,0.080000,0.740000
400000,0.260000,1.100000
