step,success_rate,mean_return
20000,0.000000,-0.200000
40000,0.000000,-0.400000
60000,0.000000,-0.420000
80000,0.000000,-0.280000
100000,0.000000,-0.340000
120000,0.000000,-0.380000
140000,0.000000,-0.300000
160000,0.000000,-0.540000
180000,0.000000,-0.600000
200000,0.000000,-0.520000
220000,0.000000,-0.680000
240000,0.000000,-0.360000
260000,0.000000,-0.620000
280000,0.000000,-0.700000
300000,0.000000,-0.500000
320000,0.000000,-0.680000
340000,0.000000,-0.520000
360000,0.000000,-0.360000
380000,0.000000,-0.320000
400000,0.000000,-0.500000
420000,0.000000,-0.420000
440000,0.000000,-0.240000
460000,0.000000,-0.360000
480000,0.000000,-0.380000
500000,0.000000,-0.320000
520000,0.000000,-0.320000
540000,0.000000,-0.320000
560000,0.000000,-0.380000
580000,0.000000,-0.380000
600000,0.000000,-0.440000
