step,success_rate,mean_return
10000,0.000000,0.080000
20000,0.000000,0.260000
30000,0.000000,0.180000
40000,0.000000,0.000000
50000,0.000000,-0.260000
60000,0.000000,-0.080000
70000,0.060000,0.120000
80000,0.000000,-0.200000
90000,0.000000,-0.280000
100000,0.000000,-0.080000
110000,0.000000,-0.120000
120000,0.000000,-0.080000
130000,0.000000,-0.040000
140000,0.000000,0.100000
150000,0.000000,-0.100000
160000,0.000000,0.040000
170000,0.000000,0.180000
180000,0.040000,0.120000
190000,0.100000,0.100000
200000,0.040000,0.280000
210000,0.000000,0.000000
220000,0.120000,0.640000
230000,0.040000,0.320000
240000,0.000000,0.200000
250000,0.060000,0.180000
260000,0.000000,0.080000
270000,0.180000,0.860000
280000,0.100000,0.480000
