step,stage_id,success_rate,mean_return
25000,5,0.000000,-0.120000
50000,5,0.000000,-0.160000
75000,5,0.000000,-0.080000
100000,5,0.000000,-0.080000
125000,5,0.000000,-0.060000
150000,5,0.000000,-0.120000
175000,5,0.000000,-0.200000
200000,5,0.000000,-0.160000
225000,5,0.000000,-0.140000
250000,5,0.000000,-0.060000
275000,5,0.000000,0.020000
300000,5,0.000000,-0.040000
325000,5,0.000000,0.000000
350000,5,0.000000,-0.040000
375000,5,0.000000,0.000000
400000,5,0.000000,-0.020000
425000,5,0.000000,0.040000
450000,5,0.000000,-0.060000
475000,5,0.000000,0.040000
500000,5,0.000000,-0.020000
525000,5,0.000000,0.020000
550000,5,0.000000,0.020000
575000,5,0.000000,0.000000
600000,5,0.000000,0.020000
625000,5,0.000000,0.020000
650000,5,0.000000,-0.100000
675000,5,0.000000,0.040000
700000,5,0.000000,-0.020000
725000,5,0.000000,-0.020000
750000,5,0.000000,-0.080000
775000,5,0.000000,0.040000
800000,5,0.000000,0.040000
825000,5,0.000000,0.020000
850000,5,0.000000,0.000000
875000,5,0.000000,0.040000
900000,5,0.000000,0.000000
925000,5,0.000000,-0.060000
950000,5,0.000000,0.000000
975000,5,0.000000,0.040000
1000000,5,0.000000,0.040000
