step,success_rate,mean_return
20000,0.000000,-0.340000
40000,0.000000,0.000000
60000,0.000000,-0.080000
80000,0.000000,-0.080000
100000,0.000000,-0.200000
120000,0.000000,-0.140000
140000,0.000000,-0.160000
160000,0.000000,-0.280000
180000,0.000000,-0.120000
200000,0.000000,-0.060000
220000,0.000000,0.040000
240000,0.000000,-0.040000
260000,0.000000,0.040000
280000,0.000000,0.000000
300000,0.000000,0.060000
320000,0.000000,-0.040000
340000,0.000000,0.020000
360000,0.000000,0.140000
380000,0.000000,0.100000
400000,0.000000,0.200000
420000,0.000000,0.100000
440000,0.000000,0.180000
460000,0.000000,0.140000
480000,0.000000,0.200000
500000,0.000000,0.160000
520000,0.020000,0.240000
540000,0.020000,0.220000
560000,0.080000,0.380000
580000,0.020000,0.120000
600000,0.000000,0.360000
