step,success_rate,mean_return
10000,0.000000,0.180000
20000,0.000000,0.400000
30000,0.000000,0.280000
40000,0.000000,-0.020000
50000,0.000000,0.020000
60000,0.000000,0.120000
70000,0.000000,0.000000
80000,0.000000,0.120000
90000,0.000000,0.020000
100000,0.000000,0.040000
110000,0.000000,0.000000
120000,0.000000,0.000000
130000,0.000000,0.200000
140000,0.000000,0.760000
150000,0.000000,1.000000
160000,0.120000,1.160000
170000,0.040000,1.040000
180000,0.280000,1.480000
190000,0.300000,1.600000
200000,0.420000,1.740000
210000,0.540000,2.080000
220000,0.520000,2.040000
230000,0.580000,2.160000
240000,0.560000,2.120000
250000,0.680000,2.360000
260000,0.620000,2.240000
270000,0.640000,2.280000
280000,0.640000,2.280000
