step,success_rate,mean_return
25000,0.000000,-0.080000
50000,0.000000,-0.080000
75000,0.000000,-0.080000
100000,0.000000,-0.140000
125000,0.000000,-0.080000
150000,0.000000,-0.120000
175000,0.000000,-0.180000
200000,0.000000,-0.200000
225000,0.000000,-0.140000
250000,0.000000,-0.060000
275000,0.000000,0.000000
300000,0.000000,-0.060000
325000,0.000000,0.000000
350000,0.000000,0.000000
375000,0.000000,-0.100000
400000,0.000000,0.000000
425000,0.000000,0.000000
450000,0.000000,-0.100000
475000,0.000000,-0.020000
500000,0.000000,-0.060000
525000,0.000000,0.020000
550000,0.000000,0.020000
575000,0.000000,-0.020000
600000,0.000000,-0.020000
625000,0.000000,-0.020000
650000,0.000000,-0.080000
675000,0.000000,0.000000
700000,0.000000,0.000000
725000,0.000000,0.080000
750000,0.000000,-0.020000
775000,0.000000,-0.020000
800000,0.000000,0.060000
825000,0.000000,0.000000
850000,0.000000,0.020000
875000,0.000000,0.040000
900000,0.000000,0.020000
925000,0.000000,-0.020000
950000,0.000000,-0.020000
975000,0.000000,-0.020000
1000000,0.000000,0.080000
