step,success_rate,mean_return
10000,0.000000,0.120000
20000,0.000000,0.180000
30000,0.000000,0.220000
40000,0.000000,0.700000
50000,0.000000,0.380000
60000,0.000000,0.300000
70000,0.000000,0.620000
80000,0.000000,0.480000
90000,0.000000,0.140000
100000,0.000000,0.320000
110000,0.120000,0.660000
120000,0.020000,0.240000
130000,0.040000,0.060000
140000,0.080000,0.560000
150000,0.040000,0.280000
160000,0.020000,0.300000
170000,0.120000,0.300000
180000,0.000000,0.120000
190000,0.000000,-0.260000
200000,0.000000,-0.120000
210000,0.200000,0.220000
220000,0.120000,0.200000
230000,0.120000,0.360000
240000,0.100000,0.060000
250000,0.100000,0.200000
260000,0.140000,0.320000
