step,success_rate,mean_return
10000,0.000000,0.120000
20000,0.000000,0.340000
30000,0.000000,0.800000
40000,0.000000,0.660000
50000,0.000000,0.640000
60000,0.000000,0.680000
70000,0.000000,0.760000
80000,0.000000,0.780000
90000,0.220000,1.060000
100000,0.080000,0.820000
110000,0.320000,1.640000
120000,0.360000,1.720000
130000,0.500000,1.880000
140000,0.640000,2.240000
150000,0.740000,2.480000
160000,0.600000,2.200000
170000,0.640000,2.280000
180000,0.640000,2.280000
190000,0.700000,2.400000
200000,0.620000,2.240000
210000,0.740000,2.480000
220000,0.600000,2.200000
230000,0.720000,2.440000
240000,0.720000,2.440000
250000,0.700000,2.400000
260000,0.640000,2.280000
