step,success_rate,mean_return
10000,0.000000,0.060000
20000,0.000000,0.620000
30000,0.000000,0.740000
40000,0.000000,0.780000
50000,0.000000,0.940000
60000,0.000000,0.960000
70000,0.000000,0.960000
80000,0.000000,1.000000
90000,0.000000,1.000000
100000,0.020000,1.040000
110000,0.020000,1.000000
120000,0.060000,1.120000
130000,0.060000,1.020000
140000,0.240000,1.420000
150000,0.120000,1.200000
160000,0.180000,1.320000
170000,0.100000,1.140000
180000,0.140000,1.280000
190000,0.060000,1.080000
200000,0.200000,1.360000
210000,0.200000,1.400000
220000,0.260000,1.480000
230000,0.280000,1.540000
240000,0.180000,1.320000
250000,0.220000,1.380000
260000,0.120000,1.100000
270000,0.220000,1.260000
280000,0.200000,1.160000
290000,0.060000,0.540000
300000,0.140000,0.980000
310000,0.160000,0.900000
320000,0.040000,0.600000
330000,0.080000,0.620000
340000,0.240000,1.140000
350000,0.160000,1.040000
360000,0.180000,0.840000
370000,0.060000,0.440000
380000,0.060000,0.620000
390000,0.120000,0.580000
400000,0.100000,0.360000
