step,success_rate,mean_return
10000,0.000000,0.620000
20000,0.000000,0.840000
30000,0.000000,0.820000
40000,0.020000,0.980000
50000,0.000000,0.960000
60000,0.200000,1.380000
70000,0.380000,1.760000
80000,0.420000,1.840000
90000,0.440000,1.880000
100000,0.360000,1.720000
110000,0.460000,1.920000
120000,0.360000,1.720000
130000,0.460000,1.920000
140000,0.400000,1.800000
150000,0.620000,2.240000
160000,0.460000,1.920000
170000,0.500000,2.000000
180000,0.460000,1.920000
190000,0.560000,2.120000
200000,0.560000,2.120000
