step,success_rate,mean_return
10000,0.000000,0.280000
20000,0.000000,0.140000
30000,0.000000,0.280000
40000,0.000000,0.220000
50000,0.000000,0.300000
60000,0.000000,0.520000
70000,0.000000,0.180000
80000,0.000000,0.200000
90000,0.020000,0.360000
100000,0.100000,0.540000
110000,0.040000,0.380000
120000,0.120000,0.480000
130000,0.100000,0.480000
140000,0.120000,0.540000
150000,0.100000,0.080000
160000,0.080000,0.320000
170000,0.020000,0.060000
180000,0.140000,0.560000
190000,0.100000,0.380000
200000,0.180000,0.520000
