step,success_rate,mean_return
10000,0.000000,0.120000
20000,0.000000,0.300000
30000,0.000000,0.540000
40000,0.000000,0.300000
50000,0.080000,0.500000
60000,0.000000,0.320000
70000,0.060000,0.400000
80000,0.080000,0.620000
90000,0.000000,0.480000
100000,0.100000,0.560000
110000,0.020000,0.420000
120000,0.120000,0.740000
130000,0.080000,0.260000
140000,0.000000,0.220000
150000,0.040000,0.340000
160000,0.000000,0.180000
170000,0.080000,0.360000
180000,0.120000,0.400000
190000,0.060000,0.160000
200000,0.060000,0.500000
