step,success_rate,mean_return
10000,0.000000,0.460000
20000,0.000000,0.600000
30000,0.000000,0.600000
40000,0.000000,0.640000
50000,0.040000,0.980000
60000,0.120000,1.220000
70000,0.320000,1.640000
80000,0.480000,1.960000
90000,0.500000,2.000000
100000,0.580000,2.160000
110000,0.640000,2.200000
120000,0.520000,1.920000
130000,0.640000,2.280000
140000,0.540000,2.000000
150000,0.620000,2.160000
160000,0.600000,2.200000
170000,0.620000,2.240000
180000,0.660000,2.320000
190000,0.640000,2.280000
200000,0.620000,2.240000
