step,success_rate,mean_return
10000,0.000000,-0.100000
20000,0.000000,-0.020000
30000,0.000000,-0.180000
40000,0.000000,-0.020000
50000,0.000000,0.380000
60000,0.000000,-0.100000
70000,0.000000,0.420000
80000,0.140000,0.660000
90000,0.060000,0.300000
100000,0.000000,0.180000
110000,0.060000,0.220000
120000,0.040000,0.420000
130000,0.020000,0.280000
140000,0.000000,-0.120000
150000,0.020000,0.400000
160000,0.160000,0.460000
170000,0.160000,0.700000
180000,0.060000,0.420000
190000,0.060000,0.600000
200000,0.080000,0.700000
