step,success_rate,mean_return
20000,0.000000,-0.810800
40000,0.000000,-0.806400
60000,0.000000,-0.746000
80000,0.000000,-0.815800
100000,0.000000,-0.662400
120000,0.000000,-1.091400
140000,0.000000,-0.831400
160000,0.000000,-0.746000
180000,0.000000,-0.931400
200000,0.000000,-0.897200
220000,0.000000,-0.920800
240000,0.000000,-0.828000
260000,0.000000,-0.882600
280000,0.000000,-0.743000
300000,0.000000,-0.672000
320000,0.000000,-0.848200
340000,0.000000,-0.723200
360000,0.000000,-0.887400
380000,0.000000,-0.699800
400000,0.000000,-0.763600
420000,0.000000,-0.712800
440000,0.000000,-0.697200
460000,0.000000,-0.770800
480000,0.000000,-0.713200
500000,0.000000,-0.868400
520000,0.000000,-0.714800
540000,0.000000,-0.882200
560000,0.000000,-0.805600
580000,0.000000,-0.733000
600000,0.000000,-0.752000
620000,0.000000,-0.839000
640000,0.000000,-0.775200
660000,0.000000,-0.677000
680000,0.000000,-0.759200
700000,0.000000,-0.678600
720000,0.000000,-0.666200
740000,0.000000,-0.714000
760000,0.000000,-0.953800
780000,0.000000,-0.753400
800000,0.000000,-0.825000
820000,0.000000,-0.776800
840000,0.000000,-0.872200
860000,0.000000,-0.855000
880000,0.000000,-0.958000
900000,0.000000,-0.778200
920000,0.000000,-0.785200
940000,0.000000,-0.798200
960000,0.000000,-0.723200
980000,0.000000,-0.718400
1000000,0.000000,-0.714200
1020000,0.000000,-0.771600
1040000,0.000000,-0.789600
1060000,0.000000,-0.747000
1080000,0.000000,-0.922600
1100000,0.000000,-0.780000
1120000,0.000000,-0.700000
1140000,0.000000,-0.705000
1160000,0.000000,-0.764800
1180000,0.000000,-0.873400
1200000,0.000000,-0.818800
1220000,0.000000,-0.766200
1240000,0.000000,-0.719600
1260000,0.000000,-0.647800
1280000,0.000000,-0.644600
1300000,0.000000,-0.658600
1320000,0.000000,-0.694000
1340000,0.000000,-0.838000
1360000,0.000000,-0.716600
1380000,0.000000,-0.848400
1400000,0.000000,-0.797200
1420000,0.000000,-0.774600
1440000,0.000000,-0.679600
1460000,0.000000,-0.733800
1480000,0.000000,-0.749800
1500000,0.000000,-0.677000
