step,success_rate,mean_return
20000,0.000000,-1.630000
40000,0.000000,-2.180000
60000,0.000000,-2.180000
80000,0.000000,-2.120000
100000,0.000000,-1.120000
120000,0.000000,-2.270000
140000,0.000000,-1.420000
160000,0.000000,-1.120000
180000,0.000000,-1.120000
200000,0.000000,-1.120000
220000,0.000000,-1.120000
240000,0.000000,-1.240000
260000,0.000000,-1.120000
280000,0.000000,-1.240000
300000,0.000000,-1.120000
320000,0.000000,-1.240000
340000,0.000000,-1.270000
360000,0.000000,-1.180000
380000,0.000000,-1.240000
400000,0.000000,-1.120000
420000,0.000000,-0.630000
440000,0.000000,-0.630000
460000,0.000000,-1.150000
480000,0.000000,-0.630000
500000,0.000000,-1.120000
520000,0.000000,-1.120000
540000,0.000000,-0.630000
560000,0.000000,-1.120000
580000,0.000000,-0.630000
600000,0.000000,-0.630000
620000,0.000000,-1.150000
640000,0.000000,-0.630000
660000,0.000000,-0.630000
680000,0.000000,-1.240000
700000,0.000000,-1.420000
720000,0.000000,-1.120000
740000,0.000000,-1.240000
760000,0.000000,-1.420000
780000,0.000000,-1.270000
800000,0.000000,-0.630000
820000,0.000000,-0.630000
840000,0.000000,-1.390000
860000,0.000000,-0.630000
880000,0.000000,-0.630000
900000,0.000000,-0.630000
920000,0.000000,-0.630000
940000,0.000000,-0.630000
960000,0.000000,-0.630000
980000,0.000000,-0.630000
1000000,0.000000,-0.630000
1020000,0.000000,-0.630000
1040000,0.000000,-0.630000
1060000,0.000000,-1.120000
1080000,0.000000,-0.630000
1100000,0.000000,-0.630000
1120000,0.000000,-1.570000
1140000,0.000000,-0.630000
1160000,0.000000,-0.630000
1180000,0.000000,-0.630000
1200000,0.000000,-0.630000
1220000,0.000000,-1.600000
1240000,0.000000,-0.630000
1260000,0.000000,-0.630000
1280000,0.000000,-0.630000
1300000,0.000000,-0.630000
1320000,0.000000,-0.630000
1340000,0.000000,-0.630000
1360000,0.000000,-0.630000
1380000,0.000000,-0.630000
