step,success_rate,mean_return
20000,0.000000,-1.162600
40000,0.000000,-1.234600
60000,0.000000,-1.352400
80000,0.000000,-1.207600
100000,0.000000,-1.425000
120000,0.000000,-1.181000
140000,0.000000,-1.457000
160000,0.000000,-1.389200
180000,0.000000,-1.300400
200000,0.000000,-1.126400
220000,0.000000,-1.218400
240000,0.000000,-1.146400
260000,0.000000,-1.245800
280000,0.000000,-1.163800
300000,0.000000,-1.159800
320000,0.000000,-1.354000
340000,0.000000,-1.163000
360000,0.000000,-1.327200
380000,0.000000,-1.366800
400000,0.000000,-1.138800
420000,0.000000,-1.284600
440000,0.000000,-1.146000
460000,0.000000,-1.089400
480000,0.000000,-1.291600
500000,0.000000,-1.099200
520000,0.000000,-1.227400
540000,0.000000,-1.220800
560000,0.000000,-1.244200
580000,0.000000,-1.282200
600000,0.000000,-1.236000
620000,0.000000,-1.215400
640000,0.000000,-1.153600
660000,0.000000,-1.185600
680000,0.000000,-1.315800
700000,0.000000,-1.060800
720000,0.000000,-1.154400
740000,0.000000,-1.099600
760000,0.000000,-1.073200
780000,0.000000,-1.030200
800000,0.000000,-1.112000
820000,0.000000,-1.110400
840000,0.000000,-1.201800
860000,0.000000,-1.002600
880000,0.000000,-1.039800
900000,0.000000,-1.140600
920000,0.000000,-1.127800
940000,0.000000,-1.338600
960000,0.000000,-1.288200
980000,0.000000,-1.119800
1000000,0.000000,-1.212800
1020000,0.000000,-1.156600
1040000,0.000000,-1.249800
1060000,0.000000,-1.036200
1080000,0.000000,-1.173400
1100000,0.000000,-1.258000
1120000,0.000000,-1.177400
1140000,0.000000,-1.072200
1160000,0.000000,-1.136800
1180000,0.000000,-1.080800
1200000,0.000000,-1.257000
1220000,0.000000,-1.303800
1240000,0.000000,-1.248600
1260000,0.000000,-1.128000
1280000,0.000000,-1.155000
1300000,0.000000,-0.975200
1320000,0.000000,-0.988200
1340000,0.000000,-0.963200
1360000,0.000000,-0.973600
1380000,0.000000,-1.016200
1400000,0.000000,-0.997800
1420000,0.000000,-1.034400
1440000,0.000000,-0.931600
1460000,0.000000,-0.988200
1480000,0.000000,-1.051800
1500000,0.000000,-1.128200
1520000,0.000000,-1.056800
1540000,0.000000,-1.051400
1560000,0.000000,-1.011200
1580000,0.000000,-1.022200
1600000,0.000000,-0.990000
1620000,0.000000,-1.043800
1640000,0.000000,-0.983200
1660000,0.000000,-1.122400
1680000,0.000000,-1.014600
1700000,0.000000,-1.025200
1720000,0.000000,-0.993200
1740000,0.000000,-1.034600
1760000,0.000000,-0.992600
1780000,0.000000,-0.996200
1800000,0.000000,-1.024600
1820000,0.000000,-0.972800
1840000,0.000000,-1.002800
1860000,0.000000,-0.936600
1880000,0.000000,-0.920600
1900000,0.000000,-1.076000
1920000,0.000000,-0.988600
1940000,0.000000,-1.012600
1960000,0.000000,-0.997800
1980000,0.000000,-0.998400
