step,success_rate,mean_return
20000,0.000000,-0.977800
40000,0.000000,-1.249400
60000,0.000000,-1.676000
80000,0.000000,-1.338200
100000,0.000000,-1.420600
120000,0.000000,-1.154600
140000,0.000000,-1.089600
160000,0.000000,-1.089400
180000,0.000000,-1.212600
200000,0.000000,-1.219400
220000,0.000000,-1.126000
240000,0.000000,-1.075600
260000,0.000000,-1.117800
280000,0.000000,-1.322600
300000,0.000000,-1.146600
320000,0.000000,-1.204200
340000,0.000000,-1.009600
360000,0.000000,-0.708600
380000,0.000000,-0.791200
400000,0.000000,-0.875600
420000,0.000000,-0.879200
440000,0.000000,-0.684400
460000,0.000000,-0.977800
480000,0.000000,-0.873000
500000,0.000000,-0.929800
520000,0.000000,-1.029800
540000,0.000000,-1.000800
560000,0.000000,-0.928800
580000,0.000000,-1.086600
600000,0.000000,-0.968000
620000,0.000000,-1.107200
640000,0.000000,-0.973000
660000,0.000000,-0.771200
680000,0.000000,-1.094600
700000,0.000000,-0.875600
720000,0.000000,-0.670400
740000,0.000000,-0.630000
760000,0.000000,-0.890400
780000,0.000000,-0.630000
800000,0.000000,-0.756600
820000,0.000000,-0.770800
840000,0.000000,-0.705800
860000,0.000000,-0.728200
880000,0.000000,-0.652000
900000,0.000000,-0.682400
920000,0.000000,-0.682400
940000,0.000000,-0.666600
960000,0.000000,-0.698400
980000,0.000000,-0.639200
1000000,0.000000,-0.718400
1020000,0.000000,-0.741000
1040000,0.000000,-0.688400
1060000,0.000000,-0.630000
1080000,0.000000,-0.657600
1100000,0.000000,-0.674600
1120000,0.000000,-0.643000
1140000,0.000000,-0.623200
1160000,0.000000,-0.676800
1180000,0.000000,-0.612000
1200000,0.000000,-0.659200
1220000,0.000000,-0.772400
1240000,0.000000,-0.530000
1260000,0.000000,-0.759600
1280000,0.000000,-0.630000
1300000,0.000000,-0.683000
1320000,0.000000,-0.674600
1340000,0.000000,-0.660400
1360000,0.000000,-0.664800
1380000,0.000000,-0.706200
