step,success_rate,mean_return
10000,0.000000,0.180000
20000,0.000000,0.160000
30000,0.000000,0.040000
40000,0.000000,0.200000
50000,0.000000,0.000000
60000,0.000000,0.240000
70000,0.060000,0.400000
80000,0.100000,0.460000
90000,0.100000,0.560000
100000,0.100000,0.600000
110000,0.120000,0.340000
120000,0.020000,0.200000
130000,0.040000,0.460000
140000,0.040000,0.200000
150000,0.060000,0.280000
160000,0.140000,0.500000
170000,0.120000,0.360000
180000,0.060000,0.060000
190000,0.160000,0.440000
200000,0.080000,0.180000
