step,success_rate,mean_return
25000,0.000000,-0.080000
50000,0.000000,-0.060000
75000,0.000000,-0.040000
100000,0.000000,-0.020000
125000,0.000000,-0.080000
150000,0.000000,-0.100000
175000,0.000000,-0.040000
200000,0.000000,-0.080000
225000,0.000000,-0.280000
250000,0.000000,-0.080000
275000,0.000000,-0.060000
300000,0.000000,0.000000
325000,0.000000,-0.060000
350000,0.000000,0.040000
375000,0.000000,0.040000
400000,0.000000,-0.020000
425000,0.000000,0.040000
450000,0.000000,0.040000
475000,0.000000,-0.040000
500000,0.000000,0.040000
525000,0.000000,0.060000
550000,0.000000,0.100000
575000,0.000000,0.120000
600000,0.000000,0.180000
625000,0.000000,0.020000
650000,0.000000,0.140000
675000,0.000000,0.080000
700000,0.000000,0.100000
725000,0.000000,0.060000
750000,0.000000,0.060000
775000,0.000000,0.140000
800000,0.000000,0.120000
825000,0.000000,-0.020000
850000,0.000000,0.120000
875000,0.000000,0.100000
900000,0.000000,0.060000
925000,0.000000,0.080000
950000,0.000000,0.140000
975000,0.000000,0.060000
1000000,0.000000,0.080000
