step,success_rate,mean_return
10000,0.000000,0.120000
20000,0.000000,0.100000
30000,0.000000,0.140000
40000,0.000000,0.140000
50000,0.040000,0.200000
60000,0.000000,0.100000
70000,0.000000,0.660000
80000,0.000000,0.720000
90000,0.100000,1.140000
100000,0.200000,1.400000
110000,0.600000,2.180000
120000,0.480000,1.960000
130000,0.700000,2.340000
140000,0.640000,2.280000
150000,0.740000,2.480000
160000,0.640000,2.280000
170000,0.640000,2.280000
180000,0.700000,2.400000
190000,0.700000,2.400000
200000,0.620000,2.240000
