step,success_rate,mean_return
20000,0.000000,-0.300000
40000,0.000000,-0.180000
60000,0.000000,-0.220000
80000,0.000000,-0.220000
100000,0.000000,-0.140000
120000,0.000000,-0.260000
140000,0.000000,-0.280000
160000,0.000000,-0.340000
180000,0.000000,-0.380000
200000,0.000000,-0.280000
220000,0.000000,-0.480000
240000,0.000000,-0.380000
260000,0.000000,-0.260000
280000,0.000000,-0.200000
300000,0.000000,-0.440000
320000,0.000000,-0.300000
340000,0.000000,-0.340000
360000,0.000000,-0.480000
380000,0.000000,-0.260000
400000,0.000000,-0.280000
420000,0.000000,-0.300000
440000,0.000000,-0.360000
460000,0.000000,-0.440000
480000,0.000000,-0.340000
500000,0.000000,-0.200000
520000,0.000000,-0.340000
540000,0.000000,-0.320000
560000,0.000000,-0.260000
580000,0.000000,-0.180000
600000,0.000000,-0.320000
