step,success_rate,mean_return
10000,0.000000,0.100000
20000,0.000000,0.080000
30000,0.000000,-0.060000
40000,0.000000,-0.280000
50000,0.000000,-0.380000
60000,0.000000,-0.060000
70000,0.000000,0.280000
80000,0.000000,0.500000
90000,0.000000,0.400000
100000,0.000000,0.280000
110000,0.120000,0.560000
120000,0.080000,-0.080000
130000,0.040000,0.260000
140000,0.040000,0.240000
150000,0.020000,0.500000
160000,0.140000,0.680000
170000,0.120000,0.480000
180000,0.060000,0.180000
190000,0.160000,0.520000
200000,0.080000,0.460000
