step,success_rate,mean_return
25000,0.000000,-0.220000
50000,0.000000,-0.260000
75000,0.000000,-0.260000
100000,0.000000,-0.200000
125000,0.000000,-0.160000
150000,0.000000,-0.140000
175000,0.000000,-0.280000
200000,0.000000,-0.260000
225000,0.000000,-0.640000
250000,0.000000,-0.420000
275000,0.000000,-0.300000
300000,0.000000,-0.140000
325000,0.000000,-0.140000
350000,0.000000,-0.200000
375000,0.000000,-0.240000
400000,0.000000,-0.320000
425000,0.000000,-0.160000
450000,0.000000,-0.120000
475000,0.000000,-0.180000
500000,0.000000,-0.120000
525000,0.000000,-0.160000
550000,0.000000,-0.220000
575000,0.000000,-0.140000
600000,0.000000,-0.200000
625000,0.000000,-0.300000
650000,0.000000,-0.060000
675000,0.000000,-0.160000
700000,0.000000,-0.120000
725000,0.000000,-0.120000
750000,0.000000,-0.260000
775000,0.000000,-0.140000
800000,0.000000,-0.020000
825000,0.000000,-0.300000
850000,0.000000,-0.260000
875000,0.000000,-0.120000
900000,0.000000,-0.200000
925000,0.000000,-0.240000
950000,0.000000,-0.100000
975000,0.000000,-0.040000
1000000,0.000000,-0.180000
