step,success_rate,mean_return
10000,0.000000,-0.040000
20000,0.000000,0.360000
30000,0.000000,0.340000
40000,0.000000,0.440000
50000,0.000000,0.240000
60000,0.000000,0.240000
70000,0.000000,0.220000
80000,0.000000,0.020000
90000,0.000000,0.220000
100000,0.000000,0.440000
110000,0.000000,0.460000
120000,0.000000,0.280000
130000,0.000000,0.180000
140000,0.000000,-0.060000
150000,0.020000,0.040000
160000,0.200000,0.620000
170000,0.080000,0.580000
180000,0.060000,0.080000
190000,0.160000,0.480000
200000,0.080000,0.360000
210000,0.200000,0.420000
220000,0.100000,0.240000
230000,0.120000,0.060000
240000,0.100000,0.020000
250000,0.100000,0.240000
260000,0.140000,0.440000
270000,0.100000,0.360000
