step,success_rate,mean_return
10000,0.000000,0.420000
20000,0.000000,0.540000
30000,0.000000,0.480000
40000,0.000000,0.700000
50000,0.000000,0.620000
60000,0.000000,0.900000
70000,0.000000,0.740000
80000,0.000000,0.780000
90000,0.020000,0.860000
100000,0.020000,0.960000
110000,0.060000,1.120000
120000,0.220000,1.400000
130000,0.240000,1.460000
140000,0.520000,2.040000
150000,0.540000,2.080000
160000,0.520000,2.040000
170000,0.460000,1.880000
180000,0.560000,2.000000
190000,0.660000,2.320000
200000,0.560000,2.120000
210000,0.700000,2.400000
220000,0.540000,2.080000
230000,0.680000,2.360000
240000,0.720000,2.440000
250000,0.660000,2.320000
260000,0.600000,2.200000
270000,0.600000,2.200000
