step,success_rate,mean_return
10000,0.040000,-0.300000
20000,0.020000,-0.340000
30000,0.040000,-0.300000
40000,0.020000,-0.340000
50000,0.000000,-0.540000
60000,0.000000,0.020000
70000,0.020000,0.000000
80000,0.020000,0.200000
90000,0.020000,0.220000
100000,0.020000,0.260000
110000,0.020000,0.280000
120000,0.020000,0.340000
130000,0.000000,0.140000
140000,0.060000,0.320000
150000,0.020000,0.320000
160000,0.040000,0.420000
170000,0.020000,0.480000
180000,0.060000,0.520000
190000,0.060000,0.480000
200000,0.040000,0.440000
210000,0.020000,0.480000
220000,0.040000,0.660000
230000,0.000000,0.760000
240000,0.020000,0.780000
250000,0.080000,1.040000
260000,0.100000,1.160000
270000,0.120000,1.120000
280000,0.100000,1.200000
290000,0.120000,1.120000
300000,0.200000,1.400000
310000,0.360000,1.660000
320000,0.400000,1.760000
330000,0.380000,1.740000
340000,0.380000,1.760000
350000,0.400000,1.800000
360000,0.460000,1.820000
370000,0.520000,1.900000
380000,0.400000,1.760000
390000,0.520000,1.940000
400000,0.580000,2.120000
