step,success_rate,mean_return
20000,0.000000,-0.580000
40000,0.000000,-0.440000
60000,0.000000,-0.520000
80000,0.000000,-0.280000
100000,0.000000,-0.320000
120000,0.000000,-0.500000
140000,0.000000,-0.620000
160000,0.000000,-0.400000
180000,0.000000,-0.540000
200000,0.000000,-0.640000
220000,0.000000,-0.720000
240000,0.000000,-0.560000
260000,0.000000,-0.700000
280000,0.000000,-0.780000
300000,0.000000,-0.900000
320000,0.000000,-0.480000
340000,0.000000,-0.540000
360000,0.000000,-0.540000
380000,0.000000,-0.500000
400000,0.000000,-0.440000
420000,0.000000,0.000000
440000,0.000000,-0.060000
460000,0.000000,-0.060000
480000,0.000000,0.000000
500000,0.000000,0.000000
520000,0.000000,-0.020000
540000,0.000000,0.000000
560000,0.000000,0.000000
580000,0.000000,-0.040000
600000,0.000000,0.000000
