step,success_rate,mean_return
20000,0.000000,-0.600000
40000,0.000000,-0.500000
60000,0.000000,-0.420000
80000,0.000000,-0.480000
100000,0.000000,-0.420000
120000,0.000000,-0.640000
140000,0.000000,-0.520000
160000,0.000000,-0.460000
180000,0.000000,-0.700000
200000,0.000000,-0.640000
220000,0.000000,-0.680000
240000,0.000000,-0.760000
260000,0.000000,-0.660000
280000,0.000000,-0.620000
300000,0.000000,-0.520000
320000,0.000000,-0.480000
340000,0.000000,-0.620000
360000,0.000000,-0.580000
380000,0.000000,-0.760000
400000,0.000000,-0.500000
420000,0.000000,-0.280000
440000,0.000000,-0.440000
460000,0.000000,-0.120000
480000,0.000000,-0.240000
500000,0.000000,-0.060000
520000,0.000000,-0.220000
540000,0.000000,-0.080000
560000,0.000000,-0.160000
580000,0.000000,-0.300000
600000,0.000000,-0.400000
