step,success_rate,mean_return
10000,0.100000,-0.040000
20000,0.060000,-0.120000
30000,0.160000,-0.260000
40000,0.160000,0.100000
50000,0.000000,-0.640000
60000,0.000000,0.620000
70000,0.080000,1.100000
80000,0.240000,1.360000
90000,0.220000,1.380000
100000,0.140000,1.280000
110000,0.340000,1.680000
120000,0.280000,1.560000
130000,0.480000,1.960000
140000,0.400000,1.800000
150000,0.480000,1.920000
160000,0.560000,2.120000
170000,0.580000,2.160000
180000,0.620000,2.240000
190000,0.680000,2.360000
200000,0.620000,2.240000
