step,success_rate,mean_return
20000,0.000000,-1.098600
40000,0.000000,-1.055400
60000,0.000000,-1.138400
80000,0.000000,-1.008800
100000,0.000000,-1.014400
120000,0.000000,-1.013400
140000,0.000000,-1.028800
160000,0.000000,-1.201000
180000,0.000000,-1.197000
200000,0.000000,-1.014400
220000,0.000000,-1.028200
240000,0.000000,-1.025800
260000,0.000000,-1.133000
280000,0.000000,-1.225000
300000,0.000000,-0.963200
320000,0.000000,-1.094800
340000,0.000000,-0.984000
360000,0.000000,-1.069200
380000,0.000000,-1.036200
400000,0.000000,-1.010200
420000,0.000000,-0.997400
440000,0.000000,-1.014800
460000,0.000000,-1.065400
480000,0.000000,-1.072400
500000,0.000000,-0.992400
520000,0.000000,-0.991200
540000,0.000000,-0.975800
560000,0.000000,-1.119600
580000,0.000000,-0.977400
600000,0.000000,-1.031200
620000,0.000000,-1.132800
640000,0.000000,-0.998400
660000,0.000000,-1.002000
680000,0.000000,-1.093600
700000,0.000000,-0.987800
720000,0.000000,-0.992200
740000,0.000000,-0.965000
760000,0.000000,-0.963800
780000,0.000000,-0.974400
800000,0.000000,-1.038600
820000,0.000000,-0.971000
840000,0.000000,-1.029600
860000,0.000000,-0.993000
880000,0.000000,-0.989000
900000,0.000000,-1.070000
920000,0.000000,-0.983400
940000,0.000000,-1.055200
960000,0.000000,-0.994400
980000,0.000000,-1.022800
1000000,0.000000,-1.085600
1020000,0.000000,-1.051000
1040000,0.000000,-0.970000
1060000,0.000000,-0.971600
1080000,0.000000,-1.103800
1100000,0.000000,-1.014000
1120000,0.000000,-0.980000
1140000,0.000000,-0.962000
1160000,0.000000,-0.975000
1180000,0.000000,-1.009800
1200000,0.000000,-0.989400
1220000,0.000000,-0.961400
1240000,0.000000,-0.972200
1260000,0.000000,-1.006600
1280000,0.000000,-1.092800
1300000,0.000000,-1.050400
1320000,0.000000,-0.960000
1340000,0.000000,-1.020000
1360000,0.000000,-0.966400
1380000,0.000000,-1.000800
1400000,0.000000,-1.084200
1420000,0.000000,-0.984200
1440000,0.000000,-0.979200
1460000,0.000000,-0.999000
1480000,0.000000,-1.045000
1500000,0.000000,-1.003400
1520000,0.000000,-1.006800
1540000,0.000000,-1.013800
1560000,0.000000,-0.966600
1580000,0.000000,-1.005400
1600000,0.000000,-1.003800
1620000,0.000000,-1.128800
1640000,0.000000,-1.018800
1660000,0.000000,-0.977000
1680000,0.000000,-0.975000
1700000,0.000000,-1.039000
1720000,0.000000,-1.018400
1740000,0.000000,-0.978000
1760000,0.000000,-1.053000
1780000,0.000000,-1.000600
1800000,0.000000,-0.960000
1820000,0.000000,-0.960000
1840000,0.000000,-1.034800
1860000,0.000000,-0.970800
1880000,0.000000,-1.088600
1900000,0.000000,-1.038000
1920000,0.000000,-1.016000
1940000,0.000000,-0.986000
1960000,0.000000,-0.968800
1980000,0.000000,-1.000000
2000000,0.000000,-0.988200
